tick;position;velocity;acceleration;cubic_p;cubic_v; cubic_a;dpos;dvel
0;0;0;2;0;0;2;0;0
1;0,000625;0,05;2;0,000625;0,05;2;;
2;0,0025;0,1;2;0,0025;0,1;2;;
3;0,005625;0,15;2;0,005625;0,15;2;;
4;0,01;0,2;2;0,01;0,2;2;;
5;0,015625;0,25;2;0,015625;0,25;2;;
6;0,0225;0,3;2;0,0225;0,3;2;;
7;0,030625;0,35;2;0,030625;0,35;2;;
8;0,04;0,4;2;0,04;0,4;2;;
9;0,050625;0,45;2;0,050625;0,45;2;;
10;0,0625;0,5;2;0,0625;0,5;2;;
11;0,075625;0,55;2;0,075625;0,55;2;;
12;0,09;0,6;2;0,09;0,6;2;;
13;0,105625;0,65;2;0,105625;0,65;2;;
14;0,1225;0,7;2;0,1225;0,7;2;;
15;0,140625;0,75;2;0,140625;0,75;2;;
16;0,16;0,8;2;0,16;0,8;2;;
17;0,180625;0,85;2;0,180625;0,85;2;;
18;0,2025;0,9;2;0,2025;0,9;2;;
19;0,225625;0,95;2;0,225625;0,95;2;;
20;0,25;1;2;0,25;1;2;;
21;0,275625;1,05;2;0,275625;1,05;2;;
22;0,3025;1,1;2;0,3025;1,1;2;;
23;0,330625;1,15;2;0,330625;1,15;2;;
24;0,36;1,2;2;0,36;1,2;2;;
25;0,390625;1,25;2;0,390625;1,25;2;;
26;0,4225;1,3;2;0,4225;1,3;2;;
27;0,455625;1,35;2;0,455625;1,35;2;;
28;0,49;1,4;2;0,49;1,4;2;;
29;0,525625;1,45;2;0,525625;1,45;2;;
30;0,5625;1,5;2;0,5625;1,5;2;;
31;0,600625;1,55;2;0,600625;1,55;2;;
32;0,64;1,6;2;0,64;1,6;2;;
33;0,680625;1,65;2;0,680625;1,65;2;;
34;0,7225;1,7;2;0,7225;1,7;2;;
35;0,765625;1,75;2;0,765625;1,75;2;;
36;0,81;1,8;2;0,81;1,8;2;;
37;0,855625;1,85;2;0,855625;1,85;2;;
38;0,9025;1,9;2;0,9025;1,9;2;;
39;0,950625;1,95;2;0,950625;1,95;2;;
